Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
893   | Path found| 0.946     | 21       | Path found| 1.075     | 21       
894   | Path found| 3.331     | 36       | Path found| 2.110     | 36       
895   | Path found| 1.071     | 20       | Path found| 1.029     | 20       
896   | Path found| 6.945     | 47       | Path found| 3.639     | 47       
897   | Path found| 4.168     | 46       | Path found| 3.185     | 48       
898   | Path found| 2.822     | 35       | Path found| 2.104     | 35       
899   | Path found| 3.308     | 36       | Path found| 1.702     | 36       
900   | Path found| 4.902     | 41       | Path found| 2.679     | 43       
901   | Path found| 2.233     | 35       | Path found| 2.542     | 35       
902   | Path found| 0.932     | 19       | Path found| 0.849     | 19       
903   | Path found| 4.838     | 46       | Path found| 3.279     | 46       
904   | Path found| 1.001     | 19       | Path found| 0.897     | 19       
905   | Path found| 1.280     | 22       | Path found| 1.156     | 22       
906   | Path found| 0.755     | 17       | Path found| 0.806     | 17       
907   | Path found| 0.913     | 19       | Path found| 0.955     | 19       
908   | Path found| 0.207     | 7        | Path found| 0.376     | 7        
909   | Path found| 1.804     | 32       | Path found| 1.681     | 32       
910   | Path found| 2.206     | 37       | Path found| 1.967     | 37       
911   | Path found| 3.389     | 43       | Path found| 2.356     | 43       
912   | Path found| 1.608     | 31       | Path found| 1.041     | 31       
913   | Path found| 3.730     | 36       | Path found| 1.572     | 36       
914   | Path found| 9.376     | 55       | Path found| 2.732     | 55       
915   | No path   | 2.325     | 13       | No path   | 1.130     | 13       
916   | Path found| 8.831     | 56       | Path found| 4.274     | 56       
917   | Path found| 0.734     | 16       | Path found| 0.616     | 16       
918   | Path found| 0.828     | 21       | Path found| 1.135     | 23       
919   | Path found| 2.061     | 29       | Path found| 1.866     | 29       
920   | Path found| 0.708     | 16       | Path found| 0.657     | 16       
921   | Path found| 0.377     | 12       | Path found| 0.542     | 12       
922   | Path found| 1.255     | 23       | Path found| 1.222     | 23       
923   | Path found| 0.896     | 18       | Path found| 0.814     | 18       
924   | Path found| 1.021     | 24       | Path found| 0.747     | 24       
925   | Path found| 0.887     | 20       | Path found| 1.057     | 20       
926   | Path found| 0.448     | 13       | Path found| 0.600     | 13       
927   | Path found| 7.281     | 51       | Path found| 4.137     | 51       
928   | No path   | 9.739     | 10       | No path   | 12.367    | 10       
929   | Path found| 2.984     | 34       | Path found| 2.020     | 34       
930   | Path found| 3.425     | 40       | Path found| 2.526     | 40       
931   | Path found| 7.647     | 54       | Path found| 4.528     | 54       
932   | Path found| 0.361     | 10       | Path found| 0.522     | 10       
933   | Path found| 0.932     | 20       | Path found| 1.018     | 20       
934   | Path found| 4.383     | 39       | Path found| 2.441     | 39       
935   | Path found| 0.112     | 4        | Path found| 0.270     | 4        
936   | No path   | 5.890     | 16       | No path   | 5.525     | 16       
937   | Path found| 2.907     | 34       | Path found| 1.373     | 34       
938   | Path found| 4.743     | 45       | Path found| 3.346     | 45       
939   | Path found| 0.130     | 5        | Path found| 0.287     | 5        
940   | Path found| 7.329     | 53       | Path found| 3.651     | 53       
941   | Path found| 2.507     | 28       | Path found| 1.240     | 28       
942   | Path found| 0.875     | 18       | Path found| 0.925     | 18       
943   | Path found| 0.289     | 10       | Path found| 0.447     | 10       
944   | Path found| 0.319     | 10       | Path found| 0.449     | 10       
945   | Path found| 14.155    | 68       | Path found| 7.572     | 68       
946   | Path found| 3.908     | 37       | Path found| 1.915     | 37       
947   | Path found| 0.905     | 18       | Path found| 1.910     | 18       
948   | Path found| 0.575     | 16       | Path found| 0.750     | 16       
949   | Path found| 0.514     | 14       | Path found| 0.541     | 14       
950   | Path found| 0.508     | 16       | Path found| 0.576     | 16       
951   | Path found| 1.324     | 22       | Path found| 1.741     | 22       
952   | Path found| 0.467     | 12       | Path found| 0.550     | 12       
953   | Path found| 9.543     | 63       | Path found| 6.542     | 63       
954   | No path   | 14.282    | 58       | No path   | 11.379    | 58       
955   | Path found| 2.811     | 33       | Path found| 3.053     | 33       
956   | Path found| 0.465     | 11       | Path found| 0.539     | 11       
957   | Path found| 0.939     | 17       | Path found| 0.915     | 17       
958   | Path found| 4.462     | 36       | Path found| 2.639     | 36       
959   | Path found| 1.322     | 22       | Path found| 1.184     | 22       
960   | Path found| 1.219     | 10       | Path found| 0.574     | 10       
961   | Path found| 8.546     | 54       | Path found| 5.396     | 54       
962   | Path found| 0.858     | 17       | Path found| 0.867     | 17       
963   | Path found| 0.063     | 2        | Path found| 0.235     | 2        
964   | Path found| 5.823     | 43       | Path found| 3.343     | 43       
965   | Path found| 6.730     | 43       | Path found| 4.556     | 47       
966   | Path found| 5.880     | 46       | Path found| 4.544     | 48       
967   | Path found| 3.117     | 28       | Path found| 1.406     | 28       
968   | Path found| 0.993     | 25       | Path found| 0.967     | 25       
969   | Path found| 0.415     | 12       | Path found| 1.340     | 12       
970   | No path   | 3.057     | 8        | No path   | 2.303     | 8        
971   | Path found| 2.799     | 28       | Path found| 1.402     | 28       
972   | Path found| 0.634     | 15       | Path found| 0.752     | 15       
973   | Path found| 0.873     | 20       | Path found| 1.802     | 20       
974   | Path found| 2.952     | 31       | Path found| 2.018     | 31       
975   | Path found| 0.657     | 17       | Path found| 1.704     | 17       
976   | Path found| 0.735     | 17       | Path found| 0.853     | 17       
977   | Path found| 8.259     | 45       | Path found| 2.670     | 45       
978   | Path found| 1.396     | 13       | Path found| 0.657     | 13       
979   | Path found| 1.005     | 19       | Path found| 1.081     | 19       
980   | Path found| 2.660     | 34       | Path found| 2.901     | 34       
981   | Path found| 0.766     | 16       | Path found| 0.728     | 16       
982   | Path found| 0.281     | 9        | Path found| 0.443     | 9        
983   | Path found| 5.102     | 41       | Path found| 2.940     | 41       
984   | Path found| 2.947     | 30       | Path found| 1.247     | 30       
985   | Path found| 1.797     | 27       | Path found| 1.900     | 27       
986   | No path   | 5.194     | 24       | No path   | 3.682     | 24       
987   | Path found| 0.914     | 20       | Path found| 0.847     | 20       
988   | Path found| 2.225     | 28       | Path found| 2.476     | 28       
989   | Path found| 0.809     | 21       | Path found| 0.844     | 21       
990   | Path found| 1.331     | 22       | Path found| 1.085     | 22       
991   | Path found| 2.459     | 25       | Path found| 1.514     | 25       
992   | Path found| 3.063     | 39       | Path found| 4.604     | 39       
993   | Path found| 6.613     | 44       | Path found| 2.557     | 46       
994   | Path found| 11.174    | 55       | Path found| 4.196     | 55       
995   | Path found| 3.045     | 30       | Path found| 1.340     | 30       
996   | Path found| 0.870     | 20       | Path found| 0.810     | 20       
997   | Path found| 0.248     | 8        | Path found| 1.267     | 8        
998   | Path found| 4.083     | 41       | Path found| 3.496     | 41       
999   | Path found| 2.618     | 40       | Path found| 2.298     | 40       
1000  | Path found| 2.836     | 42       | Path found| 2.649     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=975  no_path=25   exceptions=0    avg=3.292    ms min=0.060    ms max=20.350   ms avg_steps=31.225   min_steps=0     max_steps=83   
D* Dynamic     | ok=975  no_path=25   exceptions=0    avg=2.111    ms min=0.208    ms max=12.367   ms avg_steps=31.309   min_steps=0     max_steps=83   
