Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
123   | Path found| 3.952     | 38       | Path found| 5.479     | 38       
124   | No path   | 5.840     | 16       | No path   | 7.643     | 16       
125   | Path found| 7.472     | 50       | Path found| 9.698     | 52       
126   | No path   | 10.847    | 26       | No path   | 13.097    | 26       
127   | Path found| 2.351     | 40       | Path found| 4.888     | 40       
128   | Path found| 6.081     | 49       | Path found| 7.799     | 49       
129   | Path found| 9.860     | 62       | Path found| 12.447    | 62       
130   | Path found| 13.788    | 66       | Path found| 12.680    | 68       
131   | Path found| 3.488     | 35       | Path found| 4.383     | 35       
132   | Path found| 4.414     | 47       | Path found| 6.895     | 47       
133   | Path found| 21.314    | 74       | Path found| 14.514    | 74       
134   | Path found| 2.629     | 35       | Path found| 4.790     | 35       
135   | Path found| 3.707     | 38       | Path found| 5.322     | 38       
136   | Path found| 8.013     | 57       | Path found| 12.118    | 59       
137   | Path found| 7.994     | 60       | Path found| 9.310     | 54       
138   | No path   | 2.309     | 2        | No path   | 2.846     | 2        
139   | Path found| 3.789     | 44       | Path found| 5.285     | 44       
140   | Path found| 2.132     | 34       | Path found| 4.831     | 36       
141   | Path found| 7.248     | 55       | Path found| 9.886     | 55       
142   | Path found| 1.899     | 34       | Path found| 4.131     | 34       
143   | Path found| 4.873     | 43       | Path found| 7.477     | 45       
144   | No path   | 5.100     | 36       | No path   | 9.725     | 36       
145   | Path found| 4.855     | 40       | Path found| 5.752     | 40       
146   | Path found| 5.441     | 42       | Path found| 6.233     | 42       
147   | Path found| 2.929     | 32       | Path found| 4.366     | 32       
148   | Path found| 3.291     | 35       | Path found| 5.236     | 35       
149   | Path found| 9.325     | 59       | Path found| 12.300    | 63       
150   | Path found| 8.945     | 56       | Path found| 9.880     | 56       
151   | Path found| 12.513    | 61       | Path found| 10.640    | 61       
152   | Path found| 1.724     | 30       | Path found| 4.052     | 32       
153   | Path found| 10.914    | 61       | Path found| 10.714    | 61       
154   | Path found| 3.784     | 38       | Path found| 5.797     | 38       
155   | Path found| 1.882     | 32       | Path found| 5.175     | 32       
156   | Path found| 2.473     | 34       | Path found| 3.844     | 34       
157   | Path found| 7.912     | 52       | Path found| 9.908     | 56       
158   | Path found| 3.233     | 37       | Path found| 4.775     | 37       
159   | Path found| 5.503     | 39       | Path found| 8.082     | 45       
160   | Path found| 2.194     | 30       | Path found| 3.911     | 30       
161   | Path found| 7.042     | 48       | Path found| 7.439     | 50       
162   | Path found| 4.734     | 35       | Path found| 6.606     | 35       
163   | Path found| 4.256     | 40       | Path found| 5.011     | 40       
164   | Path found| 3.262     | 38       | Path found| 4.506     | 38       
165   | Path found| 2.794     | 35       | Path found| 4.238     | 35       
166   | Path found| 6.546     | 46       | Path found| 6.551     | 46       
167   | Path found| 7.431     | 51       | Path found| 9.642     | 53       
168   | Path found| 2.926     | 44       | Path found| 5.715     | 46       
169   | Path found| 7.978     | 52       | Path found| 8.321     | 52       
170   | Path found| 5.269     | 45       | Path found| 6.383     | 45       
171   | Path found| 11.656    | 61       | Path found| 12.157    | 63       
172   | Path found| 2.670     | 34       | Path found| 4.733     | 34       
173   | Path found| 13.352    | 64       | Path found| 13.455    | 68       
174   | Path found| 9.866     | 57       | Path found| 11.716    | 61       
175   | Path found| 4.153     | 42       | Path found| 7.061     | 46       
176   | Path found| 5.728     | 45       | Path found| 6.695     | 45       
177   | Path found| 5.972     | 44       | Path found| 6.568     | 44       
178   | Path found| 3.894     | 40       | Path found| 5.719     | 40       
179   | Path found| 6.618     | 48       | Path found| 8.512     | 50       
180   | No path   | 14.620    | 44       | No path   | 15.846    | 44       
181   | Path found| 3.277     | 37       | Path found| 5.336     | 37       
182   | No path   | 3.589     | 20       | No path   | 2.860     | 20       
183   | Path found| 7.655     | 51       | Path found| 12.498    | 59       
184   | Path found| 2.985     | 39       | Path found| 5.181     | 39       
185   | Path found| 1.304     | 31       | Path found| 3.163     | 31       
186   | Path found| 4.665     | 44       | Path found| 5.440     | 44       
187   | Path found| 9.268     | 59       | Path found| 10.329    | 59       
188   | Path found| 11.294    | 62       | Path found| 10.392    | 62       
189   | Path found| 3.141     | 34       | Path found| 4.173     | 34       
190   | Path found| 1.745     | 30       | Path found| 3.895     | 30       
191   | Path found| 3.595     | 37       | Path found| 6.038     | 39       
192   | Path found| 8.778     | 56       | Path found| 10.338    | 56       
193   | Path found| 3.685     | 39       | Path found| 6.215     | 39       
194   | Path found| 7.437     | 50       | Path found| 7.290     | 50       
195   | Path found| 4.492     | 47       | Path found| 6.321     | 47       
196   | Path found| 4.114     | 39       | Path found| 4.979     | 39       
197   | Path found| 3.457     | 43       | Path found| 6.683     | 45       
198   | Path found| 4.297     | 47       | Path found| 6.825     | 43       
199   | No path   | 5.450     | 5        | No path   | 13.715    | 5        
200   | No path   | 3.393     | 7        | No path   | 3.977     | 7        
201   | Path found| 10.366    | 56       | Path found| 8.135     | 56       
202   | Path found| 4.999     | 46       | Path found| 7.349     | 46       
203   | Path found| 3.539     | 37       | Path found| 5.554     | 37       
204   | Path found| 4.448     | 39       | Path found| 6.983     | 41       
205   | Path found| 3.208     | 39       | Path found| 5.390     | 39       
206   | Path found| 3.459     | 42       | Path found| 7.067     | 46       
207   | Path found| 5.590     | 47       | Path found| 7.608     | 47       
208   | Path found| 2.995     | 34       | Path found| 5.006     | 34       
209   | Path found| 2.412     | 36       | Path found| 4.679     | 36       
210   | Path found| 4.604     | 50       | Path found| 6.590     | 50       
211   | Path found| 18.461    | 75       | Path found| 16.896    | 75       
212   | Path found| 5.465     | 47       | Path found| 9.139     | 47       
213   | No path   | 2.582     | 7        | No path   | 1.389     | 7        
214   | Path found| 8.810     | 53       | Path found| 8.383     | 53       
215   | Path found| 5.560     | 45       | Path found| 7.565     | 45       
216   | Path found| 3.050     | 34       | Path found| 4.617     | 34       
217   | No path   | 6.095     | 22       | No path   | 7.413     | 22       
218   | No path   | 6.490     | 29       | No path   | 6.918     | 29       
219   | Path found| 2.615     | 32       | Path found| 4.371     | 32       
220   | Path found| 7.265     | 49       | Path found| 7.103     | 49       
221   | Path found| 23.363    | 81       | Path found| 17.714    | 81       
222   | Path found| 2.340     | 34       | Path found| 4.223     | 34       
223   | Path found| 5.391     | 44       | Path found| 6.590     | 44       
224   | No path   | 4.468     | 22       | No path   | 4.939     | 22       
225   | Path found| 3.879     | 43       | Path found| 6.142     | 43       
226   | Path found| 8.778     | 51       | Path found| 17.883    | 51       
227   | Path found| 5.119     | 45       | Path found| 6.552     | 45       
228   | Path found| 10.395    | 54       | Path found| 8.391     | 54       
229   | Path found| 2.481     | 31       | Path found| 3.989     | 31       
230   | Path found| 6.056     | 59       | Path found| 9.357     | 61       
231   | Path found| 2.978     | 33       | Path found| 4.818     | 35       
232   | No path   | 2.279     | 2        | No path   | 2.897     | 2        
233   | Path found| 12.525    | 67       | Path found| 13.884    | 69       
234   | Path found| 2.224     | 33       | Path found| 5.304     | 35       
235   | Path found| 2.407     | 30       | Path found| 4.151     | 30       
236   | Path found| 4.139     | 40       | Path found| 6.478     | 42       
237   | Path found| 5.733     | 42       | Path found| 5.938     | 42       
238   | Path found| 2.576     | 37       | Path found| 6.886     | 43       
239   | Path found| 3.523     | 35       | Path found| 4.655     | 35       
240   | Path found| 8.065     | 50       | Path found| 8.093     | 50       
241   | Path found| 3.157     | 38       | Path found| 4.971     | 38       
242   | Path found| 4.793     | 48       | Path found| 6.647     | 50       
243   | Path found| 8.397     | 58       | Path found| 10.357    | 58       
244   | Path found| 2.318     | 31       | Path found| 4.120     | 31       
245   | Path found| 5.021     | 41       | Path found| 5.472     | 41       
246   | No path   | 4.133     | 24       | No path   | 5.150     | 24       
247   | Path found| 5.170     | 36       | Path found| 9.847     | 36       
248   | Path found| 6.585     | 54       | Path found| 9.137     | 58       
249   | No path   | 4.851     | 30       | No path   | 6.148     | 30       
250   | Path found| 4.566     | 40       | Path found| 5.890     | 40       
251   | Path found| 7.258     | 55       | Path found| 8.428     | 55       
252   | Path found| 4.176     | 41       | Path found| 6.145     | 43       
253   | Path found| 2.921     | 32       | Path found| 4.271     | 32       
254   | Path found| 5.294     | 49       | Path found| 8.666     | 49       
255   | Path found| 3.704     | 48       | Path found| 6.940     | 48       
256   | Path found| 4.218     | 38       | Path found| 5.275     | 38       
257   | Path found| 9.848     | 57       | Path found| 10.694    | 57       
258   | Path found| 12.948    | 60       | Path found| 14.949    | 62       
259   | Path found| 7.355     | 53       | Path found| 10.229    | 53       
260   | No path   | 10.415    | 54       | No path   | 13.496    | 54       
261   | No path   | 11.546    | 40       | No path   | 13.312    | 40       
262   | No path   | 5.606     | 26       | No path   | 7.338     | 26       
263   | Path found| 6.230     | 49       | Path found| 9.860     | 49       
264   | Path found| 11.057    | 56       | Path found| 10.016    | 56       
265   | Path found| 3.239     | 37       | Path found| 5.515     | 37       
266   | Path found| 2.072     | 35       | Path found| 4.986     | 37       
267   | Path found| 2.896     | 39       | Path found| 4.569     | 39       
268   | Path found| 4.800     | 43       | Path found| 6.315     | 43       
269   | Path found| 6.184     | 47       | Path found| 7.519     | 49       
270   | Path found| 13.816    | 65       | Path found| 20.727    | 69       
271   | Path found| 7.307     | 45       | Path found| 10.852    | 55       
272   | No path   | 6.024     | 7        | No path   | 11.162    | 7        
273   | Path found| 20.003    | 82       | Path found| 17.551    | 84       
274   | Path found| 6.897     | 48       | Path found| 7.119     | 48       
275   | Path found| 3.494     | 37       | Path found| 6.142     | 41       
276   | Path found| 3.113     | 35       | Path found| 4.739     | 35       
277   | Path found| 4.369     | 40       | Path found| 5.958     | 40       
278   | Path found| 2.075     | 30       | Path found| 4.625     | 34       
279   | Path found| 11.161    | 60       | Path found| 10.958    | 60       
280   | Path found| 7.863     | 50       | Path found| 7.612     | 50       
281   | Path found| 5.637     | 44       | Path found| 5.949     | 44       
282   | Path found| 4.347     | 45       | Path found| 6.316     | 41       
283   | Path found| 3.232     | 48       | Path found| 5.724     | 48       
284   | Path found| 5.854     | 48       | Path found| 9.559     | 52       
285   | Path found| 2.863     | 35       | Path found| 4.200     | 35       
286   | Path found| 4.043     | 41       | Path found| 11.823    | 41       
287   | Path found| 2.442     | 35       | Path found| 5.332     | 41       
288   | Path found| 4.765     | 40       | Path found| 5.468     | 40       
289   | Path found| 5.817     | 50       | Path found| 8.271     | 50       
290   | Path found| 5.602     | 43       | Path found| 5.896     | 43       
291   | Path found| 1.342     | 30       | Path found| 3.417     | 30       
292   | Path found| 5.452     | 44       | Path found| 5.924     | 44       
293   | Path found| 2.824     | 31       | Path found| 4.454     | 31       
294   | Path found| 3.891     | 35       | Path found| 5.394     | 35       
295   | Path found| 2.143     | 43       | Path found| 4.575     | 43       
296   | No path   | 14.633    | 62       | No path   | 17.373    | 62       
297   | Path found| 3.200     | 35       | Path found| 4.919     | 35       
298   | Path found| 6.525     | 49       | Path found| 19.417    | 51       
299   | Path found| 7.306     | 52       | Path found| 9.796     | 54       
300   | Path found| 2.876     | 32       | Path found| 4.321     | 32       
301   | Path found| 3.658     | 41       | Path found| 6.439     | 41       
302   | No path   | 10.866    | 45       | No path   | 14.162    | 45       
303   | Path found| 8.541     | 58       | Path found| 10.861    | 60       
304   | Path found| 3.398     | 35       | Path found| 4.737     | 35       
305   | No path   | 3.215     | 5        | No path   | 2.441     | 5        
306   | Path found| 4.784     | 44       | Path found| 6.353     | 44       
307   | No path   | 2.351     | 1        | No path   | 8.735     | 1        
308   | Path found| 4.500     | 44       | Path found| 5.743     | 44       
309   | Path found| 4.326     | 43       | Path found| 5.927     | 43       
310   | Path found| 2.023     | 32       | Path found| 4.146     | 32       
311   | Path found| 5.463     | 43       | Path found| 7.397     | 47       
312   | No path   | 2.514     | 5        | No path   | 1.999     | 5        
313   | Path found| 7.712     | 52       | Path found| 7.517     | 52       
314   | Path found| 10.139    | 62       | Path found| 11.704    | 64       
315   | Path found| 1.716     | 37       | Path found| 3.885     | 37       
316   | Path found| 6.610     | 57       | Path found| 9.372     | 59       
317   | Path found| 2.691     | 31       | Path found| 4.211     | 31       
318   | Path found| 17.809    | 72       | Path found| 14.040    | 72       
319   | Path found| 11.330    | 64       | Path found| 11.750    | 62       
320   | Path found| 1.797     | 30       | Path found| 4.186     | 30       
321   | Path found| 15.956    | 73       | Path found| 17.632    | 77       
322   | Path found| 8.083     | 52       | Path found| 7.940     | 52       
323   | Path found| 3.642     | 36       | Path found| 5.169     | 36       
324   | Path found| 2.144     | 31       | Path found| 4.088     | 31       
325   | Path found| 2.140     | 33       | Path found| 4.013     | 35       
326   | Path found| 10.527    | 66       | Path found| 15.224    | 70       
327   | Path found| 5.664     | 44       | Path found| 6.443     | 44       
328   | Path found| 4.397     | 42       | Path found| 6.694     | 42       
329   | Path found| 4.407     | 39       | Path found| 5.709     | 39       
330   | Path found| 2.879     | 34       | Path found| 5.835     | 34       
331   | Path found| 2.138     | 30       | Path found| 4.216     | 30       
332   | Path found| 4.816     | 42       | Path found| 6.153     | 42       
333   | Path found| 11.720    | 58       | Path found| 11.727    | 58       
334   | Path found| 4.306     | 41       | Path found| 6.899     | 41       
335   | Path found| 3.024     | 39       | Path found| 4.854     | 39       
336   | Path found| 3.644     | 35       | Path found| 4.744     | 35       
337   | Path found| 2.929     | 41       | Path found| 4.437     | 41       
338   | Path found| 15.623    | 77       | Path found| 21.216    | 77       
339   | Path found| 6.734     | 51       | Path found| 8.711     | 51       
340   | Path found| 7.260     | 55       | Path found| 9.066     | 55       
341   | Path found| 7.304     | 48       | Path found| 7.870     | 48       
342   | Path found| 15.045    | 70       | Path found| 13.495    | 70       
343   | Path found| 16.942    | 74       | Path found| 22.834    | 76       
344   | Path found| 14.121    | 66       | Path found| 12.106    | 66       
345   | Path found| 3.428     | 36       | Path found| 4.845     | 36       
346   | Path found| 2.665     | 40       | Path found| 5.304     | 40       
347   | No path   | 4.660     | 18       | No path   | 4.493     | 18       
348   | Path found| 4.598     | 42       | Path found| 5.984     | 42       
349   | Path found| 3.141     | 35       | Path found| 5.137     | 35       
350   | No path   | 12.382    | 22       | No path   | 16.528    | 22       
351   | Path found| 9.895     | 60       | Path found| 13.158    | 62       
352   | Path found| 21.635    | 73       | Path found| 19.991    | 75       
353   | Path found| 8.933     | 50       | Path found| 9.238     | 50       
354   | Path found| 22.119    | 79       | Path found| 19.631    | 77       
355   | Path found| 1.557     | 32       | Path found| 3.336     | 32       
356   | Path found| 3.486     | 39       | Path found| 5.371     | 39       
357   | Path found| 6.587     | 46       | Path found| 8.305     | 46       
358   | Path found| 5.849     | 45       | Path found| 7.738     | 45       
359   | Path found| 4.301     | 52       | Path found| 8.611     | 52       
360   | Path found| 5.838     | 48       | Path found| 8.302     | 48       
361   | Path found| 11.372    | 56       | Path found| 14.314    | 56       
362   | Path found| 3.089     | 32       | Path found| 5.636     | 34       
363   | Path found| 7.502     | 48       | Path found| 8.848     | 48       
364   | Path found| 4.983     | 42       | Path found| 4.966     | 42       
365   | Path found| 4.228     | 47       | Path found| 7.352     | 47       
366   | Path found| 6.231     | 44       | Path found| 7.220     | 44       
367   | Path found| 10.355    | 53       | Path found| 9.165     | 53       
368   | Path found| 3.214     | 36       | Path found| 5.909     | 36       
369   | Path found| 4.001     | 38       | Path found| 10.761    | 38       
370   | Path found| 5.523     | 43       | Path found| 7.292     | 43       
371   | Path found| 4.133     | 38       | Path found| 6.534     | 38       
372   | Path found| 4.669     | 54       | Path found| 9.394     | 54       
373   | Path found| 2.281     | 31       | Path found| 4.855     | 31       
374   | No path   | 11.192    | 24       | No path   | 18.735    | 24       
375   | Path found| 2.679     | 43       | Path found| 6.257     | 45       
376   | No path   | 2.958     | 1        | No path   | 2.480     | 1        
377   | No path   | 6.451     | 21       | No path   | 7.322     | 21       
378   | Path found| 5.217     | 44       | Path found| 7.664     | 44       
379   | Path found| 6.295     | 45       | Path found| 8.061     | 47       
380   | Path found| 3.340     | 40       | Path found| 6.115     | 40       
381   | No path   | 4.020     | 13       | No path   | 3.114     | 13       
382   | Path found| 2.997     | 35       | Path found| 4.525     | 35       
383   | Path found| 6.717     | 43       | Path found| 8.405     | 43       
384   | Path found| 5.189     | 48       | Path found| 7.022     | 48       
385   | Path found| 11.065    | 56       | Path found| 9.632     | 56       
386   | Path found| 7.565     | 46       | Path found| 9.052     | 46       
387   | Path found| 5.033     | 38       | Path found| 5.659     | 40       
388   | No path   | 5.053     | 44       | No path   | 7.041     | 44       
389   | Path found| 2.612     | 32       | Path found| 4.558     | 32       
390   | Path found| 8.415     | 54       | Path found| 9.297     | 54       
391   | Path found| 3.329     | 36       | Path found| 5.055     | 36       
392   | Path found| 5.875     | 53       | Path found| 8.502     | 53       
393   | Path found| 3.385     | 33       | Path found| 5.699     | 37       
394   | Path found| 4.221     | 39       | Path found| 5.710     | 39       
395   | Path found| 2.975     | 33       | Path found| 4.602     | 33       
396   | No path   | 3.000     | 9        | No path   | 2.846     | 9        
397   | Path found| 2.876     | 38       | Path found| 5.204     | 38       
398   | Path found| 6.183     | 49       | Path found| 9.392     | 53       
399   | Path found| 5.015     | 43       | Path found| 6.623     | 45       
400   | Path found| 2.693     | 31       | Path found| 3.718     | 31       
401   | Path found| 5.590     | 39       | Path found| 7.540     | 39       
402   | Path found| 6.002     | 54       | Path found| 8.957     | 54       
403   | Path found| 1.847     | 34       | Path found| 4.320     | 34       
404   | No path   | 6.340     | 34       | No path   | 6.896     | 34       
405   | Path found| 8.183     | 52       | Path found| 8.261     | 52       
406   | Path found| 12.225    | 61       | Path found| 12.455    | 61       
407   | Path found| 8.842     | 56       | Path found| 11.929    | 60       
408   | Path found| 4.791     | 44       | Path found| 6.583     | 44       
409   | Path found| 3.846     | 40       | Path found| 7.208     | 46       
410   | Path found| 7.062     | 47       | Path found| 7.048     | 47       
411   | No path   | 6.124     | 29       | No path   | 7.423     | 29       
412   | Path found| 10.858    | 63       | Path found| 11.303    | 63       
413   | Path found| 5.738     | 44       | Path found| 6.889     | 44       
414   | Path found| 7.870     | 56       | Path found| 10.218    | 58       
415   | Path found| 1.641     | 35       | Path found| 3.821     | 35       
416   | No path   | 4.620     | 18       | No path   | 4.209     | 18       
417   | Path found| 4.349     | 39       | Path found| 5.826     | 39       
418   | Path found| 4.909     | 50       | Path found| 7.363     | 48       
419   | Path found| 1.665     | 34       | Path found| 3.818     | 34       
420   | Path found| 9.534     | 58       | Path found| 12.210    | 60       
421   | Path found| 4.444     | 43       | Path found| 6.268     | 43       
422   | Path found| 14.632    | 70       | Path found| 13.984    | 70       
423   | Path found| 13.000    | 64       | Path found| 13.350    | 64       
424   | No path   | 2.715     | 6        | Path found| 5.782     | 36       
425   | Path found| 3.863     | 48       | Path found| 8.066     | 54       
426   | Path found| 14.493    | 66       | Path found| 13.446    | 68       
427   | Path found| 4.391     | 39       | Path found| 5.758     | 39       
428   | Path found| 2.655     | 32       | Path found| 4.268     | 32       
429   | Path found| 2.541     | 36       | Path found| 4.433     | 36       
430   | Path found| 1.689     | 30       | Path found| 3.365     | 30       
431   | Path found| 5.530     | 42       | Path found| 6.263     | 42       
432   | Path found| 17.649    | 77       | Path found| 14.533    | 75       
433   | Path found| 6.334     | 45       | Path found| 6.876     | 47       
434   | Path found| 4.169     | 39       | Path found| 4.901     | 39       
435   | Path found| 9.636     | 57       | Path found| 10.705    | 57       
436   | Path found| 3.696     | 36       | Path found| 4.842     | 36       
437   | Path found| 3.185     | 36       | Path found| 4.947     | 36       
438   | Path found| 6.948     | 50       | Path found| 13.285    | 50       
439   | Path found| 10.233    | 61       | Path found| 12.122    | 63       
440   | Path found| 3.231     | 43       | Path found| 5.752     | 43       
441   | No path   | 15.429    | 21       | No path   | 16.630    | 21       
442   | Path found| 5.405     | 46       | Path found| 6.769     | 46       
443   | Path found| 1.652     | 30       | Path found| 3.914     | 30       
444   | Path found| 2.107     | 31       | Path found| 4.172     | 31       
445   | Path found| 6.009     | 48       | Path found| 6.959     | 44       
446   | Path found| 3.266     | 44       | Path found| 6.075     | 44       
447   | Path found| 8.227     | 51       | Path found| 15.091    | 51       
448   | Path found| 3.193     | 38       | Path found| 5.038     | 38       
449   | Path found| 6.299     | 48       | Path found| 9.346     | 50       
450   | Path found| 6.755     | 48       | Path found| 9.501     | 52       
451   | Path found| 5.101     | 44       | Path found| 8.655     | 44       
452   | Path found| 2.399     | 38       | Path found| 4.636     | 38       
453   | No path   | 5.000     | 26       | No path   | 4.663     | 26       
454   | Path found| 6.920     | 47       | Path found| 8.519     | 49       
455   | Path found| 7.881     | 53       | Path found| 9.199     | 57       
456   | Path found| 9.311     | 53       | Path found| 11.575    | 61       
457   | Path found| 4.125     | 46       | Path found| 6.534     | 46       
458   | No path   | 3.722     | 15       | No path   | 4.038     | 15       
459   | Path found| 7.051     | 52       | Path found| 8.089     | 52       
460   | Path found| 2.122     | 39       | Path found| 4.571     | 39       
461   | Path found| 6.388     | 53       | Path found| 9.273     | 55       
462   | Path found| 3.271     | 43       | Path found| 7.410     | 49       
463   | Path found| 3.617     | 38       | Path found| 5.610     | 38       
464   | Path found| 3.640     | 41       | Path found| 6.466     | 41       
465   | Path found| 1.864     | 36       | Path found| 4.348     | 36       
466   | Path found| 9.214     | 52       | Path found| 7.549     | 52       
467   | Path found| 3.521     | 37       | Path found| 4.541     | 37       
468   | Path found| 7.508     | 50       | Path found| 7.861     | 50       
469   | Path found| 2.555     | 32       | Path found| 4.663     | 32       
470   | Path found| 13.385    | 71       | Path found| 15.995    | 73       
471   | Path found| 3.131     | 34       | Path found| 4.470     | 34       
472   | No path   | 1.939     | 0        | No path   | 4.079     | 0        
473   | Path found| 3.535     | 36       | Path found| 5.262     | 36       
474   | Path found| 5.740     | 45       | Path found| 7.842     | 47       
475   | Path found| 9.396     | 53       | Path found| 8.515     | 53       
476   | Path found| 5.268     | 44       | Path found| 6.333     | 44       
477   | Path found| 2.551     | 35       | Path found| 4.655     | 35       
478   | Path found| 2.302     | 32       | Path found| 6.853     | 32       
479   | Path found| 2.511     | 31       | Path found| 4.234     | 31       
480   | Path found| 2.962     | 34       | Path found| 4.574     | 34       
481   | Path found| 2.440     | 32       | Path found| 3.976     | 32       
482   | Path found| 2.694     | 33       | Path found| 4.573     | 33       
483   | Path found| 2.855     | 36       | Path found| 4.835     | 36       
484   | Path found| 5.291     | 52       | Path found| 8.118     | 52       
485   | Path found| 4.517     | 42       | Path found| 6.628     | 42       
486   | Path found| 7.538     | 61       | Path found| 10.660    | 59       
487   | Path found| 2.547     | 31       | Path found| 4.050     | 31       
488   | Path found| 7.129     | 45       | Path found| 9.385     | 49       
489   | Path found| 9.920     | 58       | Path found| 8.969     | 62       
490   | Path found| 10.116    | 62       | Path found| 12.437    | 64       
491   | Path found| 6.768     | 48       | Path found| 7.481     | 48       
492   | Path found| 3.237     | 37       | Path found| 5.382     | 37       
493   | Path found| 8.185     | 52       | Path found| 8.200     | 52       
494   | No path   | 2.572     | 5        | No path   | 3.028     | 5        
495   | Path found| 3.391     | 38       | Path found| 5.747     | 38       
496   | Path found| 6.207     | 48       | Path found| 7.372     | 48       
497   | Path found| 8.940     | 55       | Path found| 9.290     | 55       
498   | Path found| 1.868     | 30       | Path found| 3.817     | 30       
499   | Path found| 6.719     | 46       | Path found| 6.650     | 46       
500   | Path found| 15.738    | 69       | Path found| 19.467    | 69       
501   | Path found| 3.482     | 39       | Path found| 5.427     | 39       
502   | Path found| 3.686     | 38       | Path found| 6.745     | 42       
503   | Path found| 11.968    | 60       | Path found| 11.764    | 62       
504   | Path found| 2.130     | 30       | Path found| 3.922     | 30       
505   | Path found| 5.404     | 44       | Path found| 6.118     | 44       
506   | Path found| 3.412     | 40       | Path found| 5.101     | 40       
507   | No path   | 5.091     | 20       | No path   | 6.130     | 20       
508   | Path found| 5.705     | 49       | Path found| 7.545     | 49       
509   | Path found| 3.798     | 39       | Path found| 6.064     | 39       
510   | Path found| 5.521     | 45       | Path found| 6.898     | 45       
511   | Path found| 6.132     | 48       | Path found| 8.899     | 50       
512   | Path found| 3.305     | 39       | Path found| 6.725     | 41       
513   | Path found| 3.602     | 39       | Path found| 5.510     | 39       
514   | Path found| 5.590     | 47       | Path found| 7.636     | 47       
515   | Path found| 7.575     | 49       | Path found| 7.608     | 49       
516   | Path found| 1.911     | 31       | Path found| 4.467     | 35       
517   | No path   | 7.041     | 29       | No path   | 10.944    | 29       
518   | Path found| 5.647     | 46       | Path found| 6.763     | 48       
519   | Path found| 8.195     | 49       | Path found| 9.215     | 49       
520   | No path   | 3.858     | 23       | No path   | 4.549     | 23       
521   | No path   | 6.658     | 8        | No path   | 17.779    | 8        
522   | Path found| 18.125    | 73       | Path found| 14.863    | 73       
523   | Path found| 3.221     | 33       | Path found| 4.348     | 33       
524   | No path   | 7.430     | 25       | No path   | 8.800     | 25       
525   | Path found| 3.503     | 37       | Path found| 5.471     | 37       
526   | Path found| 3.479     | 30       | Path found| 4.038     | 30       
527   | Path found| 3.578     | 36       | Path found| 6.691     | 38       
528   | Path found| 20.657    | 75       | Path found| 16.392    | 75       
529   | Path found| 4.688     | 39       | Path found| 6.139     | 39       
530   | Path found| 8.744     | 55       | Path found| 19.752    | 59       
531   | Path found| 6.249     | 46       | Path found| 7.582     | 46       
532   | Path found| 1.915     | 33       | Path found| 4.644     | 33       
533   | Path found| 2.421     | 34       | Path found| 5.318     | 34       
534   | No path   | 5.702     | 18       | No path   | 6.778     | 18       
535   | Path found| 2.684     | 31       | Path found| 4.655     | 31       
536   | Path found| 4.846     | 40       | Path found| 6.988     | 40       
537   | Path found| 3.016     | 34       | Path found| 5.133     | 34       
538   | No path   | 3.704     | 3        | No path   | 12.263    | 3        
539   | Path found| 3.316     | 37       | Path found| 6.114     | 37       
540   | Path found| 5.053     | 44       | Path found| 6.353     | 44       
541   | Path found| 2.683     | 34       | Path found| 4.480     | 34       
542   | Path found| 7.642     | 52       | Path found| 14.376    | 52       
543   | No path   | 4.348     | 22       | No path   | 4.590     | 22       
544   | Path found| 4.162     | 36       | Path found| 7.509     | 44       
545   | Path found| 4.322     | 44       | Path found| 6.721     | 44       
546   | Path found| 2.821     | 35       | Path found| 5.877     | 37       
547   | Path found| 2.488     | 30       | Path found| 4.889     | 30       
548   | Path found| 2.120     | 30       | Path found| 4.645     | 30       
549   | Path found| 7.424     | 49       | Path found| 8.616     | 49       
550   | Path found| 14.849    | 66       | Path found| 15.270    | 66       
551   | Path found| 2.694     | 40       | Path found| 7.294     | 42       
552   | Path found| 4.961     | 39       | Path found| 6.208     | 39       
553   | Path found| 4.132     | 49       | Path found| 11.132    | 49       
554   | Path found| 5.447     | 41       | Path found| 6.959     | 41       
555   | Path found| 4.921     | 43       | Path found| 9.004     | 43       
556   | Path found| 10.356    | 56       | Path found| 12.462    | 58       
557   | Path found| 6.345     | 47       | Path found| 9.027     | 49       
558   | Path found| 6.845     | 45       | Path found| 7.066     | 45       
559   | Path found| 6.194     | 50       | Path found| 7.983     | 50       
560   | Path found| 5.181     | 41       | Path found| 6.558     | 41       
561   | Path found| 3.233     | 35       | Path found| 5.874     | 35       
562   | Path found| 3.994     | 33       | Path found| 4.423     | 33       
563   | Path found| 4.494     | 42       | Path found| 6.594     | 42       
564   | No path   | 4.287     | 4        | No path   | 4.766     | 4        
565   | Path found| 4.307     | 35       | Path found| 5.490     | 35       
566   | Path found| 3.226     | 34       | Path found| 5.361     | 34       
567   | Path found| 10.631    | 57       | Path found| 12.638    | 59       
568   | No path   | 6.454     | 16       | No path   | 6.050     | 16       
569   | Path found| 3.963     | 40       | Path found| 5.518     | 40       
570   | Path found| 10.138    | 53       | Path found| 10.121    | 53       
571   | Path found| 3.297     | 31       | Path found| 5.240     | 35       
